Source (Grouped for Visualisations),Source (Pre-Group),Authors,Paper (Journal) Year,Source Type,Source Year,Source Use,Source Reliability,Source Use Count,,Unique Sources,Unique Sources (Reliability),Unique Sources (Type),Source Year,,Source Year (no blanks)
AC4DC,AC4DC,"Hintemann, 2015a",2015,Data without source,n/a,"MS, SS, StS, NtS, IS",NS,5,,AC4DC,NS,Data without source,n/a,,2006
Advanced Micro Devices,Advanced Micro Devices,"Masanet et al., 2011",2011,Data with source,2006,SS,NF,1,,Advanced Micro Devices,NF,Data with source,2006,,2015
"Andrae and Edler, 2015","Andrae and Edler, 2015","Andrae, 2019a",2019,Paper (Journal) ,2015,"MS, SS, StS, IS",EL,4,,"Andrae and Edler, 2015",EL,Paper (Journal) ,2015,,2019
"Andrae and Edler, 2015","Andrae and Edler, 2015","Andrae, 2019b",2019,Paper (Journal) ,2015,"MS, SS, NtS",EL,3,,"Andrae, 2019a",EL,Report (Self-Published),2019,,2019
"Andrae and Edler, 2015","Andrae and Edler, 2015","Andrae, 2019c",2019,Paper (Journal) ,2015,"MS, SS, NtS",EL,3,,"Andrae, 2019b",EL,Report (Self-Published),2019,,2019
"Andrae and Edler, 2015","Andrae and Edler, 2015","The Shift Project, 2019",2019,Paper (Journal) ,2015,"MS, SS, StS, NtS",EL,4,,"Andrae, 2019c",EL,Paper (Journal),2019,,2019
"Andrae and Edler, 2015","Andrae and Edler, 2015","Andrae, 2020a",2020,Paper (Journal) ,2015,"MS, SS, StS, NtS, IS",EL,5,,"Andrae, 2019d",EL,Paper (Journal) ,2019,,2019
"Andrae and Edler, 2015","Andrae and Edler, 2015","Andrae, 2020b",2020,Paper (Journal) ,2015,SS,EL,1,,"Andrae, 2019e",EL,Presentation,2019,,2020
"Andrae and Edler, 2015","Andrae and Edler, 2015","Montevecchi et al., 2020",2020,Paper (Journal) ,2015,"SS, StS, NtS, IS",EL,4,,"Andrae, 2020a",EL,Paper (Journal) ,2020,,2011
"Andrae and Edler, 2015","Andrae and Edler, 2015","Liu et al., 2020",2020,Paper (Journal) ,2015,"SS, StS, NtS, IS",EL,4,,"Arnclan Computer Services, 2011",BL,Report,2011,,2015
"Andrae, 2019a","Andrae, 2019a","Andrae, 2019c",2019,Report (Self-Published),2019,"MS, SS",EL,2,,"ASHRAE, 2015",EL,Report,2015,,2018
"Andrae, 2019a","Andrae, 2019a","Montevecchi et al., 2020",2020,Report (Self-Published),2019,"SS, StS, NtS, IS",EL,4,,"Aslan et al., 2018",EL,Paper (Journal) ,2018,,2017
"Andrae, 2019b","Andrae, 2019b","Andrae, 2019c",2019,Report (Self-Published),2019,"MS, SS",EL,2,,ATandT,NS,Data without source,n/a,,2013
"Andrae, 2019c","Andrae, 2019c","Andrae, 2020a",2020,Paper (Journal),2019,"SS, StS, NtS, IS",EL,4,,"Avgerinou et al., 2017",EL,Paper (Journal) ,2017,,2018
"Andrae, 2019d","Andrae, 2019d","Andrae, 2020a",2020,Paper (Journal) ,2019,"MS, SS, StS, NtS, IS",EL,5,,IDC,PC,Various,n/a,,2007
"Andrae, 2019e","Andrae, 2019e","Montevecchi et al., 2020",2020,Presentation,2019,"SS, StS, NtS, IS",EL,4,,IDC/EITO,NS,Data without source,n/a,,2007
"Andrae, 2020a","Andrae, 2020a","Andrae, 2020b",2020,Paper (Journal) ,2020,NtS,EL,1,,"Barroso et al., 2013",EL,Report,2013,,2008
"Arnclan Computer Services, 2011","Arnclan Computer Services, 2011","Liua et al., 2014",2014,Report,2011,SS,BL,1,,"Bashroush, 2018",EL,Paper (Journal) ,2018,,2012
"ASHRAE, 2015","ASHRAE, 2015","Shehabi et al., 2016",2016,Report,2015,StS,EL,1,,"Battles et al., 2007",EL,Report,2007,,1982
"ASHRAE, 2015","ASHRAE, 2015","Shehabi et al., 2018",2018,Report,2015,StS,EL,1,,BCG,NS,Data without source,n/a,,2015
"Aslan et al., 2018","Aslan et al., 2018","Koot and Wijnhoven, 2021",2021,Paper (Journal) ,2018,NtS,EL,1,,"Belady and Malone, 2007",EL,Paper (Conference),2007,,2010
