Authors,Paper (Journal) Year,Source,Source Type,Data Type,Source Year,Source Use,Paper (Journal) Reliability,Publication Language,,,,
"Koomey, 2007a",2007,"Cohen et al., 2007 (IDC)",Report (Draft),Market,2007,MS,PC,,,,,To Check
"Koomey, 2007a",2007,"Cohen et al., 2007 (IDC)",Data with source,Servers,,MS,PC,,,,,Not complete
"Koomey, 2007a",2007,Manufacturing Data,Data without source,Servers,,SS,NS,,,,,
"Koomey, 2007a",2007,"Greenberg et al., 2006",Report,,2006,IS,EL,,,,,
"Koomey, 2007a",2007,"Malone and Belady, 2006",Paper (Journal) (Conference),,2006,IS,EL,,,,,
"Brown et al., 2007",2007,IDC,Data with source,Market,,MS,PC,,,,,
"Brown et al., 2007",2007,"Koomey, 2007a",Report,,2007,SS,EL,,,,,
"Brown et al., 2007",2007,Unknown Expert,Personal Communications,,,SS,PC,,,,,
"Brown et al., 2007",2007,Unknown Expert,Personal Communications,,,NtS,PC,,,,,
"Brown et al., 2007",2007,"Koomey, 2007a",Report,,2007,IS,EL,,,,,
"Brown et al., 2007",2007,US EPA,Report (Draft),Servers,,IS,NF,,,,,
"Koomey, 2007b",2007,"Koomey, 2007a",Report,,2007,MS,EL,,,,,
"Koomey, 2007b",2007,"Koomey, 2007a",Report,,2007,SS,EL,,,,,
"Koomey, 2007b",2007,"Koomey, 2007a",Report,,2007,IS,EL,,,,,
"Koomey, 2007b",2007,IDC,Personal Communications,"Servers, Infrastructure",,IS,PC,,,,,
"Bio Intelligence Service, 2008",2008,"Brown et al., 2007",Report,,2007,MS,EL,,,,,
"Bio Intelligence Service, 2008",2008,"Brown et al., 2007",Report,,2007,SS,EL,,,,,
"Bio Intelligence Service, 2008",2008,"Brown et al., 2007",Report,,2007,StS,EL,,,,,
"Bio Intelligence Service, 2008",2008,"Brown et al., 2007",Report,,2007,NtS,EL,,,,,
"Bio Intelligence Service, 2008",2008,"Brown et al., 2007",Report,,2007,IS,EL,,,,,
"Bio Intelligence Service, 2008",2008,"Koomey, 2007a",Report,,2007,MS,EL,,,,,
"Bio Intelligence Service, 2008",2008,"Koomey, 2007a",Report,,2007,SS,EL,,,,,
"Bio Intelligence Service, 2008",2008,"Koomey, 2007a",Report,,2007,StS,EL,,,,,
"Bio Intelligence Service, 2008",2008,"Koomey, 2007a",Report,,2007,NtS,EL,,,,,
"Bio Intelligence Service, 2008",2008,"Koomey, 2007a",Report,,2007,IS,EL,,,,,
"Koomey, 2008",2008,"Brown et al., 2007",Report,,2007,MS,EL,,,,,
"Koomey, 2008",2008,"Brown et al., 2007",Report,,2007,StS,EL,,,,,
"Koomey, 2008",2008,"Brown et al., 2007",Report,,2007,NtS,EL,,,,,
"Koomey, 2008",2008,"Koomey, 2007a",Report,,2007,SS,EL,,,,,
"Koomey, 2008",2008,"Koomey, 2007b",Report,,2007,SS,EL,,,,,
"Koomey, 2008",2008,IDC,Data with source,,,MS,PC,,,,,
"Koomey, 2008",2008,"Bailey et al., 2007 (IDC)",Report,,2007,MS,PC,,,,,
"Koomey, 2008",2008,"Greenberg et al., 2006",Report,,2006,IS,EL,,,,,
"Koomey, 2008",2008,"Belady and Malone, 2007",Paper (Conference),,2007,IS,EL,,,,,
"Somavat et al., 2010",2010,"Koomey, 2007a",Report,,2007,MS,EL,,,,,
"Somavat et al., 2010",2010,"Gartner, 2007",Report,,2007,MS,BL,,,,,
"Somavat et al., 2010",2010,"Brown et al., 2007",Report,,2007,SS,EL,,,,,
"Somavat et al., 2010",2010,"Brown et al., 2007",Report,,2007,StS,EL,,,,,
"Somavat et al., 2010",2010,"Brown et al., 2007",Report,,2007,NtS,EL,,,,,
"Somavat et al., 2010",2010,"Brown et al., 2007",Report,,2007,IS,EL,,,,,
"Malmodin et al., 2010",2010,IDC,Report,,2006,MS,PC,,,,,
"Malmodin et al., 2010",2010,"Brown et al., 2007",Report,,2007,SS,EL,,,,,
"Malmodin et al., 2010",2010,"Brown et al., 2007",Report,,2007,StS,EL,,,,,
"Malmodin et al., 2010",2010,"Brown et al., 2007",Report,,2007,NtS,EL,,,,,
"Malmodin et al., 2010",2010,"Brown et al., 2007",Report,,2007,IS,EL,,,,,
"Malmodin et al., 2010",2010,"Koomey, 2007a",Report,,2007,SS,EL,,,,,
"Malmodin et al., 2010",2010,"Koomey, 2007a",Report,,2007,StS,EL,,,,,
"Malmodin et al., 2010",2010,"Koomey, 2007a",Report,,2007,NtS,EL,,,,,
"Malmodin et al., 2010",2010,"Koomey, 2007a",Report,,2007,IS,EL,,,,,
"Malmodin et al., 2010",2010,"Koomey, 2007b",Report,,2007,SS,EL,,,,,
"Malmodin et al., 2010",2010,"Koomey, 2007b",Report,,2007,StS,EL,,,,,
"Malmodin et al., 2010",2010,"Koomey, 2007b",Report,,2007,NtS,EL,,,,,
"Malmodin et al., 2010",2010,"Koomey, 2007b",Report,,2007,IS,EL,,,,,
"Bertoldi, 2010",2010,Survey,Primary Data Collection (Survey),,,MS,NS,,,,,
"Bertoldi, 2010",2010,Survey,Primary Data Collection (Survey),,,SS,NS,,,,,
"Bertoldi, 2010",2010,Survey,Primary Data Collection (Survey),,,StS,NS,,,,,
"Bertoldi, 2010",2010,Survey,Primary Data Collection (Survey),,,NtS,NS,,,,,
"Bertoldi, 2010",2010,Survey,Primary Data Collection (Survey),,,IS,NS,,,,,
"Vereecken et al., 2010a",2010,"Pickavet et al., 2008",Paper (Conference),,2008,MS,EL,,,,,
"Vereecken et al., 2010a",2010,"Pickavet et al., 2008",Paper (Conference),,2008,SS,EL,,,,,
"Vereecken et al., 2010a",2010,"Pickavet et al., 2008",Paper (Conference),,2008,StS,EL,,,,,
"Vereecken et al., 2010a",2010,"Pickavet et al., 2008",Paper (Conference),,2008,NtS,EL,,,,,
"Vereecken et al., 2010a",2010,"Pickavet et al., 2008",Paper (Conference),,2008,IS,EL,,,,,
"Koomey, 2011",2011,"Bailey et al., 2007 (IDC)",Report,,2007,MS,PC,,,,,
"Koomey, 2011",2011,"Koomey, 2008",Paper (Journal) ,,2008,MS,EL,,,,,
"Koomey, 2011",2011,IDC,Personal Communications,,,MS,PC,,,,,
"Koomey, 2011",2011,"Brown et al., 2007",Report,,2007,SS,EL,,,,,
"Koomey, 2011",2011,"Brown et al., 2007",Report,,2007,StS,EL,,,,,
"Koomey, 2011",2011,"Brown et al., 2007",Report,,2007,NtS,EL,,,,,
"Koomey, 2011",2011,"Brown et al., 2007",Report,,2007,IS,EL,,,,,
"Koomey, 2011",2011,"Koomey, 2008",Paper (Journal) ,,2008,SS,EL,,,,,
"Koomey, 2011",2011,"Koomey, 2008",Paper (Journal) ,,2008,StS,EL,,,,,
"Koomey, 2011",2011,"Koomey, 2008",Paper (Journal) ,,2008,NtS,EL,,,,,
"Koomey, 2011",2011,"Koomey, 2008",Paper (Journal) ,,2008,IS,EL,,,,,
"Masanet et al., 2011",2011,"Bailey et al., 2007 (IDC)",Report,,2007,MS,PC,,,,,
"Masanet et al., 2011",2011,IDC,Data with source,,,MS,PC,,,,,
"Masanet et al., 2011",2011,Advanced Micro Devices,Data with source,,2006,SS,NF,,,,,
"Masanet et al., 2011",2011,"Koomey, 2007a",Report,,2007,SS,EL,,,,,
"Masanet et al., 2011",2011,"Koomey, 2007b",Paper (Journal) ,,2007,SS,EL,,,,,
"Masanet et al., 2011",2011,"Koomey, 2008",Paper (Journal) ,,2008,SS,EL,,,,,
"Masanet et al., 2011",2011,"Brown et al., 2007",Report,,2007,SS,EL,,,,,
"Masanet et al., 2011",2011,"Energy Star, 2009",Specification Document,,2009,SS,EL,,,,,
"Masanet et al., 2011",2011,Personal Communication,Personal Communications,,,SS,PC,,,,,
"Masanet et al., 2011",2011,Personal Communication,Personal Communications,,,StS,PC,,,,,
"Masanet et al., 2011",2011,Personal Communication,Personal Communications,,,NtS,PC,,,,,
"Masanet et al., 2011",2011,"Brown et al., 2007",Report,,2007,StS,EL,,,,,
"Masanet et al., 2011",2011,"Brown et al., 2007",Report,,2007,NtS,EL,,,,,
"Masanet et al., 2011",2011,"Brown et al., 2007",Report,,2007,IS,EL,,,,,
