Source (Grouped for Visualisations),Source (Pre-Group),Authors,Citation Count,Paper (Journal) Year,Source Type,Source Year,Source Use,Source Reliability,Source Use Count,,Unique Sources,Unique Sources (Reliability),Unique Sources (Type),Source Year,,Source Year (no blanks)
AC4DC,AC4DC,"Hintemann, 2015a",0,2015,Data without source,n/a,"MS, SS, StS, NtS, IS",NS,5,,AC4DC,"MS, SS, StS, NtS, IS",2015,Data without source,,2006
Advanced Micro Devices,Advanced Micro Devices,"Masanet et al., 2011",105,2011,Data with source,2006,SS,NF,1,,Advanced Micro Devices,SS,2011,Data with source,,2015
"Andrae & Edler, 2015","Andrae & Edler, 2015","Andrae, 2019a",12,2019,Paper (Journal) ,2015,"MS, SS, StS, IS",EL,4,,"Andrae & Edler, 2015","MS, SS, StS, IS",2019,Paper (Journal) ,,2019
"Andrae & Edler, 2015","Andrae & Edler, 2015","Andrae, 2019b",2,2019,Paper (Journal) ,2015,"MS, SS, NtS",EL,3,,"Andrae, 2019a","MS, SS",2019,Report (Self-Published),,2019
"Andrae & Edler, 2015","Andrae & Edler, 2015","Andrae, 2019c",19,2019,Paper (Journal) ,2015,"MS, SS, NtS",EL,3,,"Andrae, 2019b","MS, SS",2019,Report (Self-Published),,2019
"Andrae & Edler, 2015","Andrae & Edler, 2015","The Shift Project, 2019",28,2019,Paper (Journal) ,2015,"MS, SS, StS, NtS",EL,4,,"Andrae, 2019c","SS, StS, NtS, IS",2020,Paper (Journal),,2019
"Andrae & Edler, 2015","Andrae & Edler, 2015","Andrae, 2020a",23,2020,Paper (Journal) ,2015,"MS, SS, StS, NtS, IS",EL,5,,"Andrae, 2019d","MS, SS, StS, NtS, IS",2020,Paper (Journal) ,,2019
"Andrae & Edler, 2015","Andrae & Edler, 2015","Andrae, 2020b",21,2020,Paper (Journal) ,2015,SS,EL,1,,"Andrae, 2019e","SS, StS, NtS, IS",2020,Presentation,,2020
"Andrae & Edler, 2015","Andrae & Edler, 2015","Montevecchi et al., 2020",8,2020,Paper (Journal) ,2015,"SS, StS, NtS, IS",EL,4,,"Andrae, 2020a",NtS,2020,Paper (Journal) ,,2011
"Andrae & Edler, 2015","Andrae & Edler, 2015","Liu et al., 2020",24,2020,Paper (Journal) ,2015,"SS, StS, NtS, IS",EL,4,,"Arnclan Computer Services, 2011",SS,2014,Report,,2015
